,datadate,conm,tic,prccd
2283,2015-03-02,INVS DB COMDTY IDX TRACKING,DBC,17.91
2284,2015-03-03,INVS DB COMDTY IDX TRACKING,DBC,18.02
2285,2015-03-04,INVS DB COMDTY IDX TRACKING,DBC,17.86
2286,2015-03-05,INVS DB COMDTY IDX TRACKING,DBC,17.79
2287,2015-03-06,INVS DB COMDTY IDX TRACKING,DBC,17.57
2288,2015-03-09,INVS DB COMDTY IDX TRACKING,DBC,17.52
2289,2015-03-10,INVS DB COMDTY IDX TRACKING,DBC,17.29
2290,2015-03-11,INVS DB COMDTY IDX TRACKING,DBC,17.38
2291,2015-03-12,INVS DB COMDTY IDX TRACKING,DBC,17.3
2292,2015-03-13,INVS DB COMDTY IDX TRACKING,DBC,16.95
2293,2015-03-16,INVS DB COMDTY IDX TRACKING,DBC,16.93
2294,2015-03-17,INVS DB COMDTY IDX TRACKING,DBC,16.81
2295,2015-03-18,INVS DB COMDTY IDX TRACKING,DBC,17.27
2296,2015-03-19,INVS DB COMDTY IDX TRACKING,DBC,16.98
2297,2015-03-20,INVS DB COMDTY IDX TRACKING,DBC,17.21
2298,2015-03-23,INVS DB COMDTY IDX TRACKING,DBC,17.41
2299,2015-03-24,INVS DB COMDTY IDX TRACKING,DBC,17.27
2300,2015-03-25,INVS DB COMDTY IDX TRACKING,DBC,17.32
2301,2015-03-26,INVS DB COMDTY IDX TRACKING,DBC,17.53
2302,2015-03-27,INVS DB COMDTY IDX TRACKING,DBC,17.18
2303,2015-03-30,INVS DB COMDTY IDX TRACKING,DBC,17.27
2304,2015-03-31,INVS DB COMDTY IDX TRACKING,DBC,17.07
2305,2015-04-01,INVS DB COMDTY IDX TRACKING,DBC,17.38
2306,2015-04-02,INVS DB COMDTY IDX TRACKING,DBC,17.29
2307,2015-04-06,INVS DB COMDTY IDX TRACKING,DBC,17.51
2308,2015-04-07,INVS DB COMDTY IDX TRACKING,DBC,17.6
2309,2015-04-08,INVS DB COMDTY IDX TRACKING,DBC,17.26
2310,2015-04-09,INVS DB COMDTY IDX TRACKING,DBC,17.26
2311,2015-04-10,INVS DB COMDTY IDX TRACKING,DBC,17.44
2312,2015-04-13,INVS DB COMDTY IDX TRACKING,DBC,17.36
2313,2015-04-14,INVS DB COMDTY IDX TRACKING,DBC,17.44
2314,2015-04-15,INVS DB COMDTY IDX TRACKING,DBC,17.79
2315,2015-04-16,INVS DB COMDTY IDX TRACKING,DBC,17.98
2316,2015-04-17,INVS DB COMDTY IDX TRACKING,DBC,17.94
2317,2015-04-20,INVS DB COMDTY IDX TRACKING,DBC,17.86
2318,2015-04-21,INVS DB COMDTY IDX TRACKING,DBC,17.73
2319,2015-04-22,INVS DB COMDTY IDX TRACKING,DBC,17.79
2320,2015-04-23,INVS DB COMDTY IDX TRACKING,DBC,18.01
2321,2015-04-24,INVS DB COMDTY IDX TRACKING,DBC,18.0
2322,2015-04-27,INVS DB COMDTY IDX TRACKING,DBC,18.0
2323,2015-04-28,INVS DB COMDTY IDX TRACKING,DBC,18.03
2324,2015-04-29,INVS DB COMDTY IDX TRACKING,DBC,18.15
2325,2015-04-30,INVS DB COMDTY IDX TRACKING,DBC,18.29
2326,2015-05-01,INVS DB COMDTY IDX TRACKING,DBC,18.27
2327,2015-05-04,INVS DB COMDTY IDX TRACKING,DBC,18.26
2328,2015-05-05,INVS DB COMDTY IDX TRACKING,DBC,18.41
2329,2015-05-06,INVS DB COMDTY IDX TRACKING,DBC,18.41
2330,2015-05-07,INVS DB COMDTY IDX TRACKING,DBC,18.12
2331,2015-05-08,INVS DB COMDTY IDX TRACKING,DBC,18.22
2332,2015-05-11,INVS DB COMDTY IDX TRACKING,DBC,18.14
2333,2015-05-12,INVS DB COMDTY IDX TRACKING,DBC,18.33
2334,2015-05-13,INVS DB COMDTY IDX TRACKING,DBC,18.35
2335,2015-05-14,INVS DB COMDTY IDX TRACKING,DBC,18.46
2336,2015-05-15,INVS DB COMDTY IDX TRACKING,DBC,18.45
2337,2015-05-18,INVS DB COMDTY IDX TRACKING,DBC,18.4
2338,2015-05-19,INVS DB COMDTY IDX TRACKING,DBC,18.01
2339,2015-05-20,INVS DB COMDTY IDX TRACKING,DBC,17.97
2340,2015-05-21,INVS DB COMDTY IDX TRACKING,DBC,18.19
2341,2015-05-22,INVS DB COMDTY IDX TRACKING,DBC,17.99
2342,2015-05-26,INVS DB COMDTY IDX TRACKING,DBC,17.64
2343,2015-05-27,INVS DB COMDTY IDX TRACKING,DBC,17.4
2344,2015-05-28,INVS DB COMDTY IDX TRACKING,DBC,17.49
2345,2015-05-29,INVS DB COMDTY IDX TRACKING,DBC,17.71
2346,2015-06-01,INVS DB COMDTY IDX TRACKING,DBC,17.67
2347,2015-06-02,INVS DB COMDTY IDX TRACKING,DBC,17.88
2348,2015-06-03,INVS DB COMDTY IDX TRACKING,DBC,17.65
2349,2015-06-04,INVS DB COMDTY IDX TRACKING,DBC,17.49
2350,2015-06-05,INVS DB COMDTY IDX TRACKING,DBC,17.57
2351,2015-06-08,INVS DB COMDTY IDX TRACKING,DBC,17.58
2352,2015-06-09,INVS DB COMDTY IDX TRACKING,DBC,17.86
2353,2015-06-10,INVS DB COMDTY IDX TRACKING,DBC,17.93
2354,2015-06-11,INVS DB COMDTY IDX TRACKING,DBC,17.77
2355,2015-06-12,INVS DB COMDTY IDX TRACKING,DBC,17.59
2356,2015-06-15,INVS DB COMDTY IDX TRACKING,DBC,17.51
2357,2015-06-16,INVS DB COMDTY IDX TRACKING,DBC,17.56
2358,2015-06-17,INVS DB COMDTY IDX TRACKING,DBC,17.61
2359,2015-06-18,INVS DB COMDTY IDX TRACKING,DBC,17.61
2360,2015-06-19,INVS DB COMDTY IDX TRACKING,DBC,17.45
2361,2015-06-22,INVS DB COMDTY IDX TRACKING,DBC,17.51
2362,2015-06-23,INVS DB COMDTY IDX TRACKING,DBC,17.72
2363,2015-06-24,INVS DB COMDTY IDX TRACKING,DBC,17.6
2364,2015-06-25,INVS DB COMDTY IDX TRACKING,DBC,17.62
2365,2015-06-26,INVS DB COMDTY IDX TRACKING,DBC,17.7
2366,2015-06-29,INVS DB COMDTY IDX TRACKING,DBC,17.62
2367,2015-06-30,INVS DB COMDTY IDX TRACKING,DBC,18.0
2368,2015-07-01,INVS DB COMDTY IDX TRACKING,DBC,17.78
2369,2015-07-02,INVS DB COMDTY IDX TRACKING,DBC,17.75
2370,2015-07-06,INVS DB COMDTY IDX TRACKING,DBC,17.17
2371,2015-07-07,INVS DB COMDTY IDX TRACKING,DBC,17.07
2372,2015-07-08,INVS DB COMDTY IDX TRACKING,DBC,16.99
2373,2015-07-09,INVS DB COMDTY IDX TRACKING,DBC,17.19
2374,2015-07-10,INVS DB COMDTY IDX TRACKING,DBC,17.27
2375,2015-07-13,INVS DB COMDTY IDX TRACKING,DBC,17.28
2376,2015-07-14,INVS DB COMDTY IDX TRACKING,DBC,17.22
2377,2015-07-15,INVS DB COMDTY IDX TRACKING,DBC,17.02
2378,2015-07-16,INVS DB COMDTY IDX TRACKING,DBC,16.94
2379,2015-07-17,INVS DB COMDTY IDX TRACKING,DBC,16.85
2380,2015-07-20,INVS DB COMDTY IDX TRACKING,DBC,16.58
2381,2015-07-21,INVS DB COMDTY IDX TRACKING,DBC,16.65
2382,2015-07-22,INVS DB COMDTY IDX TRACKING,DBC,16.41
2383,2015-07-23,INVS DB COMDTY IDX TRACKING,DBC,16.27
2384,2015-07-24,INVS DB COMDTY IDX TRACKING,DBC,16.14
2385,2015-07-27,INVS DB COMDTY IDX TRACKING,DBC,15.83
2386,2015-07-28,INVS DB COMDTY IDX TRACKING,DBC,15.96
2387,2015-07-29,INVS DB COMDTY IDX TRACKING,DBC,16.01
2388,2015-07-30,INVS DB COMDTY IDX TRACKING,DBC,15.95
2389,2015-07-31,INVS DB COMDTY IDX TRACKING,DBC,15.73
2390,2015-08-03,INVS DB COMDTY IDX TRACKING,DBC,15.47
2391,2015-08-04,INVS DB COMDTY IDX TRACKING,DBC,15.56
2392,2015-08-05,INVS DB COMDTY IDX TRACKING,DBC,15.5
2393,2015-08-06,INVS DB COMDTY IDX TRACKING,DBC,15.49
2394,2015-08-07,INVS DB COMDTY IDX TRACKING,DBC,15.43
2395,2015-08-10,INVS DB COMDTY IDX TRACKING,DBC,15.76
2396,2015-08-11,INVS DB COMDTY IDX TRACKING,DBC,15.55
2397,2015-08-12,INVS DB COMDTY IDX TRACKING,DBC,15.5
2398,2015-08-13,INVS DB COMDTY IDX TRACKING,DBC,15.43
2399,2015-08-14,INVS DB COMDTY IDX TRACKING,DBC,15.33
2400,2015-08-17,INVS DB COMDTY IDX TRACKING,DBC,15.27
2401,2015-08-18,INVS DB COMDTY IDX TRACKING,DBC,15.19
2402,2015-08-19,INVS DB COMDTY IDX TRACKING,DBC,15.02
2403,2015-08-20,INVS DB COMDTY IDX TRACKING,DBC,15.06
2404,2015-08-21,INVS DB COMDTY IDX TRACKING,DBC,14.81
2405,2015-08-24,INVS DB COMDTY IDX TRACKING,DBC,14.44
2406,2015-08-25,INVS DB COMDTY IDX TRACKING,DBC,14.5
2407,2015-08-26,INVS DB COMDTY IDX TRACKING,DBC,14.41
2408,2015-08-27,INVS DB COMDTY IDX TRACKING,DBC,14.93
2409,2015-08-28,INVS DB COMDTY IDX TRACKING,DBC,15.32
2410,2015-08-31,INVS DB COMDTY IDX TRACKING,DBC,15.69
2411,2015-09-01,INVS DB COMDTY IDX TRACKING,DBC,15.17
2412,2015-09-02,INVS DB COMDTY IDX TRACKING,DBC,15.3
2413,2015-09-03,INVS DB COMDTY IDX TRACKING,DBC,15.4
2414,2015-09-04,INVS DB COMDTY IDX TRACKING,DBC,15.21
2415,2015-09-08,INVS DB COMDTY IDX TRACKING,DBC,15.32
2416,2015-09-09,INVS DB COMDTY IDX TRACKING,DBC,15.12
2417,2015-09-10,INVS DB COMDTY IDX TRACKING,DBC,15.25
2418,2015-09-11,INVS DB COMDTY IDX TRACKING,DBC,15.23
2419,2015-09-14,INVS DB COMDTY IDX TRACKING,DBC,15.04
2420,2015-09-15,INVS DB COMDTY IDX TRACKING,DBC,15.09
2421,2015-09-16,INVS DB COMDTY IDX TRACKING,DBC,15.34
2422,2015-09-17,INVS DB COMDTY IDX TRACKING,DBC,15.24
2423,2015-09-18,INVS DB COMDTY IDX TRACKING,DBC,15.01
2424,2015-09-21,INVS DB COMDTY IDX TRACKING,DBC,15.18
2425,2015-09-22,INVS DB COMDTY IDX TRACKING,DBC,15.09
2426,2015-09-23,INVS DB COMDTY IDX TRACKING,DBC,14.97
2427,2015-09-24,INVS DB COMDTY IDX TRACKING,DBC,15.06
2428,2015-09-25,INVS DB COMDTY IDX TRACKING,DBC,15.15
2429,2015-09-28,INVS DB COMDTY IDX TRACKING,DBC,14.94
2430,2015-09-29,INVS DB COMDTY IDX TRACKING,DBC,15.04
2431,2015-09-30,INVS DB COMDTY IDX TRACKING,DBC,15.15
2432,2015-10-01,INVS DB COMDTY IDX TRACKING,DBC,15.05
2433,2015-10-02,INVS DB COMDTY IDX TRACKING,DBC,15.15
2434,2015-10-05,INVS DB COMDTY IDX TRACKING,DBC,15.35
2435,2015-10-06,INVS DB COMDTY IDX TRACKING,DBC,15.65
2436,2015-10-07,INVS DB COMDTY IDX TRACKING,DBC,15.62
2437,2015-10-08,INVS DB COMDTY IDX TRACKING,DBC,15.69
2438,2015-10-09,INVS DB COMDTY IDX TRACKING,DBC,15.76
2439,2015-10-12,INVS DB COMDTY IDX TRACKING,DBC,15.51
2440,2015-10-13,INVS DB COMDTY IDX TRACKING,DBC,15.41
2441,2015-10-14,INVS DB COMDTY IDX TRACKING,DBC,15.45
2442,2015-10-15,INVS DB COMDTY IDX TRACKING,DBC,15.41
2443,2015-10-16,INVS DB COMDTY IDX TRACKING,DBC,15.42
2444,2015-10-19,INVS DB COMDTY IDX TRACKING,DBC,15.14
2445,2015-10-20,INVS DB COMDTY IDX TRACKING,DBC,15.17
2446,2015-10-21,INVS DB COMDTY IDX TRACKING,DBC,15.04
2447,2015-10-22,INVS DB COMDTY IDX TRACKING,DBC,15.09
2448,2015-10-23,INVS DB COMDTY IDX TRACKING,DBC,15.0
2449,2015-10-26,INVS DB COMDTY IDX TRACKING,DBC,14.96
2450,2015-10-27,INVS DB COMDTY IDX TRACKING,DBC,14.89
2451,2015-10-28,INVS DB COMDTY IDX TRACKING,DBC,15.14
2452,2015-10-29,INVS DB COMDTY IDX TRACKING,DBC,15.05
2453,2015-10-30,INVS DB COMDTY IDX TRACKING,DBC,15.2
2454,2015-11-02,INVS DB COMDTY IDX TRACKING,DBC,15.12
2455,2015-11-03,INVS DB COMDTY IDX TRACKING,DBC,15.39
2456,2015-11-04,INVS DB COMDTY IDX TRACKING,DBC,15.13
2457,2015-11-05,INVS DB COMDTY IDX TRACKING,DBC,15.01
2458,2015-11-06,INVS DB COMDTY IDX TRACKING,DBC,14.92
2459,2015-11-09,INVS DB COMDTY IDX TRACKING,DBC,14.79
2460,2015-11-10,INVS DB COMDTY IDX TRACKING,DBC,14.76
2461,2015-11-11,INVS DB COMDTY IDX TRACKING,DBC,14.61
2462,2015-11-12,INVS DB COMDTY IDX TRACKING,DBC,14.4
2463,2015-11-13,INVS DB COMDTY IDX TRACKING,DBC,14.29
2464,2015-11-16,INVS DB COMDTY IDX TRACKING,DBC,14.36
2465,2015-11-17,INVS DB COMDTY IDX TRACKING,DBC,14.14
2466,2015-11-18,INVS DB COMDTY IDX TRACKING,DBC,14.2
2467,2015-11-19,INVS DB COMDTY IDX TRACKING,DBC,14.2
2468,2015-11-20,INVS DB COMDTY IDX TRACKING,DBC,14.18
2469,2015-11-23,INVS DB COMDTY IDX TRACKING,DBC,14.29
2470,2015-11-24,INVS DB COMDTY IDX TRACKING,DBC,14.52
2471,2015-11-25,INVS DB COMDTY IDX TRACKING,DBC,14.5
2472,2015-11-27,INVS DB COMDTY IDX TRACKING,DBC,14.28
2473,2015-11-30,INVS DB COMDTY IDX TRACKING,DBC,14.19
2474,2015-12-01,INVS DB COMDTY IDX TRACKING,DBC,14.35
2475,2015-12-02,INVS DB COMDTY IDX TRACKING,DBC,14.05
2476,2015-12-03,INVS DB COMDTY IDX TRACKING,DBC,14.21
2477,2015-12-04,INVS DB COMDTY IDX TRACKING,DBC,14.19
2478,2015-12-07,INVS DB COMDTY IDX TRACKING,DBC,13.78
2479,2015-12-08,INVS DB COMDTY IDX TRACKING,DBC,13.71
2480,2015-12-09,INVS DB COMDTY IDX TRACKING,DBC,13.72
2481,2015-12-10,INVS DB COMDTY IDX TRACKING,DBC,13.67
2482,2015-12-11,INVS DB COMDTY IDX TRACKING,DBC,13.53
2483,2015-12-14,INVS DB COMDTY IDX TRACKING,DBC,13.44
2484,2015-12-15,INVS DB COMDTY IDX TRACKING,DBC,13.41
2485,2015-12-16,INVS DB COMDTY IDX TRACKING,DBC,13.35
2486,2015-12-17,INVS DB COMDTY IDX TRACKING,DBC,13.21
2487,2015-12-18,INVS DB COMDTY IDX TRACKING,DBC,13.27
2488,2015-12-21,INVS DB COMDTY IDX TRACKING,DBC,13.21
2489,2015-12-22,INVS DB COMDTY IDX TRACKING,DBC,13.15
2490,2015-12-23,INVS DB COMDTY IDX TRACKING,DBC,13.39
2491,2015-12-24,INVS DB COMDTY IDX TRACKING,DBC,13.39
2492,2015-12-28,INVS DB COMDTY IDX TRACKING,DBC,13.2
2493,2015-12-29,INVS DB COMDTY IDX TRACKING,DBC,13.42
2494,2015-12-30,INVS DB COMDTY IDX TRACKING,DBC,13.29
2495,2015-12-31,INVS DB COMDTY IDX TRACKING,DBC,13.36
2496,2016-01-04,INVS DB COMDTY IDX TRACKING,DBC,13.26
2497,2016-01-05,INVS DB COMDTY IDX TRACKING,DBC,13.13
2498,2016-01-06,INVS DB COMDTY IDX TRACKING,DBC,12.92
2499,2016-01-07,INVS DB COMDTY IDX TRACKING,DBC,12.86
2500,2016-01-08,INVS DB COMDTY IDX TRACKING,DBC,12.8
2501,2016-01-11,INVS DB COMDTY IDX TRACKING,DBC,12.45
2502,2016-01-12,INVS DB COMDTY IDX TRACKING,DBC,12.37
2503,2016-01-13,INVS DB COMDTY IDX TRACKING,DBC,12.3
2504,2016-01-14,INVS DB COMDTY IDX TRACKING,DBC,12.33
2505,2016-01-15,INVS DB COMDTY IDX TRACKING,DBC,12.065
2506,2016-01-19,INVS DB COMDTY IDX TRACKING,DBC,11.97
2507,2016-01-20,INVS DB COMDTY IDX TRACKING,DBC,11.88
2508,2016-01-21,INVS DB COMDTY IDX TRACKING,DBC,12.04
2509,2016-01-22,INVS DB COMDTY IDX TRACKING,DBC,12.4
2510,2016-01-25,INVS DB COMDTY IDX TRACKING,DBC,12.13
2511,2016-01-26,INVS DB COMDTY IDX TRACKING,DBC,12.37
2512,2016-01-27,INVS DB COMDTY IDX TRACKING,DBC,12.52
2513,2016-01-28,INVS DB COMDTY IDX TRACKING,DBC,12.66
2514,2016-01-29,INVS DB COMDTY IDX TRACKING,DBC,12.78
2515,2016-02-01,INVS DB COMDTY IDX TRACKING,DBC,12.54
2516,2016-02-02,INVS DB COMDTY IDX TRACKING,DBC,12.32
2517,2016-02-03,INVS DB COMDTY IDX TRACKING,DBC,12.63
2518,2016-02-04,INVS DB COMDTY IDX TRACKING,DBC,12.61
2519,2016-02-05,INVS DB COMDTY IDX TRACKING,DBC,12.53
2520,2016-02-08,INVS DB COMDTY IDX TRACKING,DBC,12.47
2521,2016-02-09,INVS DB COMDTY IDX TRACKING,DBC,12.15
2522,2016-02-10,INVS DB COMDTY IDX TRACKING,DBC,12.17
2523,2016-02-11,INVS DB COMDTY IDX TRACKING,DBC,12.32
2524,2016-02-12,INVS DB COMDTY IDX TRACKING,DBC,12.5
2525,2016-02-16,INVS DB COMDTY IDX TRACKING,DBC,12.36
2526,2016-02-17,INVS DB COMDTY IDX TRACKING,DBC,12.62
2527,2016-02-18,INVS DB COMDTY IDX TRACKING,DBC,12.55
2528,2016-02-19,INVS DB COMDTY IDX TRACKING,DBC,12.44
2529,2016-02-22,INVS DB COMDTY IDX TRACKING,DBC,12.63
2530,2016-02-23,INVS DB COMDTY IDX TRACKING,DBC,12.46
2531,2016-02-24,INVS DB COMDTY IDX TRACKING,DBC,12.62
2532,2016-02-25,INVS DB COMDTY IDX TRACKING,DBC,12.61
2533,2016-02-26,INVS DB COMDTY IDX TRACKING,DBC,12.59
2534,2016-02-29,INVS DB COMDTY IDX TRACKING,DBC,12.75
2535,2016-03-01,INVS DB COMDTY IDX TRACKING,DBC,12.76
2536,2016-03-02,INVS DB COMDTY IDX TRACKING,DBC,12.83
2537,2016-03-03,INVS DB COMDTY IDX TRACKING,DBC,12.9
2538,2016-03-04,INVS DB COMDTY IDX TRACKING,DBC,13.15
2539,2016-03-07,INVS DB COMDTY IDX TRACKING,DBC,13.39
2540,2016-03-08,INVS DB COMDTY IDX TRACKING,DBC,13.21
2541,2016-03-09,INVS DB COMDTY IDX TRACKING,DBC,13.41
2542,2016-03-10,INVS DB COMDTY IDX TRACKING,DBC,13.39
2543,2016-03-11,INVS DB COMDTY IDX TRACKING,DBC,13.44
2544,2016-03-14,INVS DB COMDTY IDX TRACKING,DBC,13.32
2545,2016-03-15,INVS DB COMDTY IDX TRACKING,DBC,13.21
2546,2016-03-16,INVS DB COMDTY IDX TRACKING,DBC,13.44
2547,2016-03-17,INVS DB COMDTY IDX TRACKING,DBC,13.59
2548,2016-03-18,INVS DB COMDTY IDX TRACKING,DBC,13.58
2549,2016-03-21,INVS DB COMDTY IDX TRACKING,DBC,13.62
2550,2016-03-22,INVS DB COMDTY IDX TRACKING,DBC,13.72
2551,2016-03-23,INVS DB COMDTY IDX TRACKING,DBC,13.43
2552,2016-03-24,INVS DB COMDTY IDX TRACKING,DBC,13.35
2553,2016-03-28,INVS DB COMDTY IDX TRACKING,DBC,13.39
2554,2016-03-29,INVS DB COMDTY IDX TRACKING,DBC,13.36
2555,2016-03-30,INVS DB COMDTY IDX TRACKING,DBC,13.31
2556,2016-03-31,INVS DB COMDTY IDX TRACKING,DBC,13.29
2557,2016-04-01,INVS DB COMDTY IDX TRACKING,DBC,13.06
2558,2016-04-04,INVS DB COMDTY IDX TRACKING,DBC,12.88
2559,2016-04-05,INVS DB COMDTY IDX TRACKING,DBC,12.85
2560,2016-04-06,INVS DB COMDTY IDX TRACKING,DBC,12.99
2561,2016-04-07,INVS DB COMDTY IDX TRACKING,DBC,12.95
2562,2016-04-08,INVS DB COMDTY IDX TRACKING,DBC,13.26
2563,2016-04-11,INVS DB COMDTY IDX TRACKING,DBC,13.36
2564,2016-04-12,INVS DB COMDTY IDX TRACKING,DBC,13.65
2565,2016-04-13,INVS DB COMDTY IDX TRACKING,DBC,13.72
2566,2016-04-14,INVS DB COMDTY IDX TRACKING,DBC,13.61
2567,2016-04-15,INVS DB COMDTY IDX TRACKING,DBC,13.56
2568,2016-04-18,INVS DB COMDTY IDX TRACKING,DBC,13.62
2569,2016-04-19,INVS DB COMDTY IDX TRACKING,DBC,13.91
2570,2016-04-20,INVS DB COMDTY IDX TRACKING,DBC,14.18
2571,2016-04-21,INVS DB COMDTY IDX TRACKING,DBC,14.12
2572,2016-04-22,INVS DB COMDTY IDX TRACKING,DBC,14.06
2573,2016-04-25,INVS DB COMDTY IDX TRACKING,DBC,14.05
2574,2016-04-26,INVS DB COMDTY IDX TRACKING,DBC,14.23
2575,2016-04-27,INVS DB COMDTY IDX TRACKING,DBC,14.36
2576,2016-04-28,INVS DB COMDTY IDX TRACKING,DBC,14.44
2577,2016-04-29,INVS DB COMDTY IDX TRACKING,DBC,14.58
2578,2016-05-02,INVS DB COMDTY IDX TRACKING,DBC,14.38
2579,2016-05-03,INVS DB COMDTY IDX TRACKING,DBC,14.16
2580,2016-05-04,INVS DB COMDTY IDX TRACKING,DBC,14.17
2581,2016-05-05,INVS DB COMDTY IDX TRACKING,DBC,14.03
2582,2016-05-06,INVS DB COMDTY IDX TRACKING,DBC,14.12
2583,2016-05-09,INVS DB COMDTY IDX TRACKING,DBC,13.81
2584,2016-05-10,INVS DB COMDTY IDX TRACKING,DBC,14.15
2585,2016-05-11,INVS DB COMDTY IDX TRACKING,DBC,14.48
2586,2016-05-12,INVS DB COMDTY IDX TRACKING,DBC,14.5
2587,2016-05-13,INVS DB COMDTY IDX TRACKING,DBC,14.48
2588,2016-05-16,INVS DB COMDTY IDX TRACKING,DBC,14.64
2589,2016-05-17,INVS DB COMDTY IDX TRACKING,DBC,14.75
2590,2016-05-18,INVS DB COMDTY IDX TRACKING,DBC,14.64
2591,2016-05-19,INVS DB COMDTY IDX TRACKING,DBC,14.6
2592,2016-05-20,INVS DB COMDTY IDX TRACKING,DBC,14.66
2593,2016-05-23,INVS DB COMDTY IDX TRACKING,DBC,14.58
2594,2016-05-24,INVS DB COMDTY IDX TRACKING,DBC,14.58
2595,2016-05-25,INVS DB COMDTY IDX TRACKING,DBC,14.75
2596,2016-05-26,INVS DB COMDTY IDX TRACKING,DBC,14.74
2597,2016-05-27,INVS DB COMDTY IDX TRACKING,DBC,14.8
2598,2016-05-31,INVS DB COMDTY IDX TRACKING,DBC,14.71
2599,2016-06-01,INVS DB COMDTY IDX TRACKING,DBC,14.86
2600,2016-06-02,INVS DB COMDTY IDX TRACKING,DBC,14.89
2601,2016-06-03,INVS DB COMDTY IDX TRACKING,DBC,14.99
2602,2016-06-06,INVS DB COMDTY IDX TRACKING,DBC,15.17
2603,2016-06-07,INVS DB COMDTY IDX TRACKING,DBC,15.32
2604,2016-06-08,INVS DB COMDTY IDX TRACKING,DBC,15.58
2605,2016-06-09,INVS DB COMDTY IDX TRACKING,DBC,15.55
2606,2016-06-10,INVS DB COMDTY IDX TRACKING,DBC,15.36
2607,2016-06-13,INVS DB COMDTY IDX TRACKING,DBC,15.36
2608,2016-06-14,INVS DB COMDTY IDX TRACKING,DBC,15.26
2609,2016-06-15,INVS DB COMDTY IDX TRACKING,DBC,15.18
2610,2016-06-16,INVS DB COMDTY IDX TRACKING,DBC,14.92
2611,2016-06-17,INVS DB COMDTY IDX TRACKING,DBC,15.27
2612,2016-06-20,INVS DB COMDTY IDX TRACKING,DBC,15.41
2613,2016-06-21,INVS DB COMDTY IDX TRACKING,DBC,15.29
2614,2016-06-22,INVS DB COMDTY IDX TRACKING,DBC,15.2
2615,2016-06-23,INVS DB COMDTY IDX TRACKING,DBC,15.32
2616,2016-06-24,INVS DB COMDTY IDX TRACKING,DBC,15.01
2617,2016-06-27,INVS DB COMDTY IDX TRACKING,DBC,14.98
2618,2016-06-28,INVS DB COMDTY IDX TRACKING,DBC,15.22
2619,2016-06-29,INVS DB COMDTY IDX TRACKING,DBC,15.44
2620,2016-06-30,INVS DB COMDTY IDX TRACKING,DBC,15.35
2621,2016-07-01,INVS DB COMDTY IDX TRACKING,DBC,15.54
2622,2016-07-05,INVS DB COMDTY IDX TRACKING,DBC,15.1
2623,2016-07-06,INVS DB COMDTY IDX TRACKING,DBC,15.16
2624,2016-07-07,INVS DB COMDTY IDX TRACKING,DBC,14.73
2625,2016-07-08,INVS DB COMDTY IDX TRACKING,DBC,14.88
2626,2016-07-11,INVS DB COMDTY IDX TRACKING,DBC,14.82
2627,2016-07-12,INVS DB COMDTY IDX TRACKING,DBC,15.1
2628,2016-07-13,INVS DB COMDTY IDX TRACKING,DBC,14.91
2629,2016-07-14,INVS DB COMDTY IDX TRACKING,DBC,14.97
2630,2016-07-15,INVS DB COMDTY IDX TRACKING,DBC,14.93
2631,2016-07-18,INVS DB COMDTY IDX TRACKING,DBC,14.86
2632,2016-07-19,INVS DB COMDTY IDX TRACKING,DBC,14.77
2633,2016-07-20,INVS DB COMDTY IDX TRACKING,DBC,14.67
2634,2016-07-21,INVS DB COMDTY IDX TRACKING,DBC,14.59
2635,2016-07-22,INVS DB COMDTY IDX TRACKING,DBC,14.56
2636,2016-07-25,INVS DB COMDTY IDX TRACKING,DBC,14.4
2637,2016-07-26,INVS DB COMDTY IDX TRACKING,DBC,14.34
2638,2016-07-27,INVS DB COMDTY IDX TRACKING,DBC,14.2
2639,2016-07-28,INVS DB COMDTY IDX TRACKING,DBC,14.16
2640,2016-07-29,INVS DB COMDTY IDX TRACKING,DBC,14.28
2641,2016-08-01,INVS DB COMDTY IDX TRACKING,DBC,14.03
2642,2016-08-02,INVS DB COMDTY IDX TRACKING,DBC,14.01
2643,2016-08-03,INVS DB COMDTY IDX TRACKING,DBC,14.24
2644,2016-08-04,INVS DB COMDTY IDX TRACKING,DBC,14.3
2645,2016-08-05,INVS DB COMDTY IDX TRACKING,DBC,14.36
2646,2016-08-08,INVS DB COMDTY IDX TRACKING,DBC,14.44
2647,2016-08-09,INVS DB COMDTY IDX TRACKING,DBC,14.4
2648,2016-08-10,INVS DB COMDTY IDX TRACKING,DBC,14.23
2649,2016-08-11,INVS DB COMDTY IDX TRACKING,DBC,14.45
2650,2016-08-12,INVS DB COMDTY IDX TRACKING,DBC,14.56
2651,2016-08-15,INVS DB COMDTY IDX TRACKING,DBC,14.8
2652,2016-08-16,INVS DB COMDTY IDX TRACKING,DBC,14.92
2653,2016-08-17,INVS DB COMDTY IDX TRACKING,DBC,14.98
2654,2016-08-18,INVS DB COMDTY IDX TRACKING,DBC,15.17
2655,2016-08-19,INVS DB COMDTY IDX TRACKING,DBC,15.12
2656,2016-08-22,INVS DB COMDTY IDX TRACKING,DBC,14.98
2657,2016-08-23,INVS DB COMDTY IDX TRACKING,DBC,15.04
2658,2016-08-24,INVS DB COMDTY IDX TRACKING,DBC,14.86
2659,2016-08-25,INVS DB COMDTY IDX TRACKING,DBC,14.92
